TOA5,60144,CR1000,60144,CR1000.Std.26,,,CPU:Ev-pan2014.CR1,,23526,T2Diario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,Rain_mm_Tot,PanLevel,AirTC_Avg,RH,T107_C_Avg,PTemp_C,AirTC_Max,AirTC_TMx,RH_Max,RH_TMx,T107_C_Max,T107_C_TMx,WS_ms_Max,WS_ms_TMx,AirTC_Min,AirTC_TMn,RH_Min,RH_TMn,T107_C_Min,T107_C_TMn,WS_ms_Min,WS_ms_TMn,SlrkW_2_Avg,SlrMJ_2_Tot,PAR_Den_Avg,PAR_Tot_Tot,BP_mmHg,AirTC_Std,T107_C_Std,SlrkW_2_Std,PAR_Den_Std,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,WS_ms_Std,WindDir_Hst(1),WindDir_Hst(2),WindDir_Hst(3),WindDir_Hst(4),WindDir_Hst(5),WindDir_Hst(6),WindDir_Hst(7),WindDir_Hst(8),BattV,
TS,RN,mm,inches,Deg C,%,Deg C,Deg C,Deg C,Deg C,%,%,Deg C,Deg C,meters/second,meters/second,Deg C,Deg C,%,%,Deg C,Deg C,meters/second,meters/second,kW/m^2,MJ/m^2,umol/s/m^2,mmol/m^2,mmHg,Deg C,Deg C,kW/m^2,umol/s/m^2,meters/second,Deg,Deg,meters/second,degrees,degrees,degrees,degrees,degrees,degrees,degrees,degrees,Volts,
,,Tot,Smp,Avg,Smp,Avg,Smp,Max,TMx,Max,TMx,Max,TMx,Max,TMx,Min,TMn,Min,TMn,Min,TMn,Min,TMn,Avg,Tot,Avg,Tot,Smp,Std,Std,Std,Std,WVc,WVc,WVc,Std,"Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02",Smp,Comentarios
12/31/2014 0:00,357,1.1,9.98,23.38,100,25.58,22.36,28.23,12/31/2014 12:37,100,12/31/2014 0:00,28.87,12/31/2014 14:46,1.239,12/31/2014 9:50,20.58,12/31/2014 5:45,74.77,12/31/2014 12:50,23.04,12/31/2014 7:30,0,12/31/2014 0:00,53.5,0.4592086,131.8,11384.51,766.2,2.209,1.856,110.4,333.6,0.018,140.6,8.05,0.102,0,0.001,0.006,0.008,0.002,0.001,0,0,12.31,
1/1/2015 0:00,358,0,9.94,24.07,100,25.77,22.47,29.19,1/1/2015 13:40,100,1/1/2015 0:00,28.85,1/1/2015 14:48,2.996,1/1/2015 12:22,21.41,1/1/2015 7:21,69.5,1/1/2015 13:57,23.62,1/1/2015 7:39,0,1/1/2015 0:00,49.48,0.4246728,164.7,14228.55,767.2,2.063,1.612,99.8,326.2,0.197,156,33.99,0.37,0.014,0.015,0.035,0.066,0.031,0.016,0.019,0.001,12.32,
1/2/2015 0:00,359,0.8,9.91,23.73,98.5,25.33,21.81,28.2,1/2/2015 10:13,100,1/2/2015 0:00,27.7,1/2/2015 14:40,0.6,1/2/2015 2:29,21.24,1/2/2015 4:07,75.29,1/2/2015 14:39,23.34,1/2/2015 7:55,0,1/2/2015 0:00,41.82,0.3589737,101.6,8777.123,767.6,2.285,1.344,77.4,192.2,0.002,144.3,4.375,0.032,0,0,0,0.001,0,0,0,0,12.32,
1/3/2015 0:00,360,0.4,9.9,23.93,91.4,24.43,23.78,27.24,1/3/2015 12:25,100,1/3/2015 0:13,26.67,1/3/2015 15:11,0.36,1/3/2015 13:13,21.08,1/3/2015 0:11,73.83,1/3/2015 12:16,22.58,1/3/2015 7:16,0,1/3/2015 0:00,39.1,0.3355798,140.1,12104.45,768.2,1.569,1.291,77.73,266.1,0,251,0,0.004,0,0,0,0,0,0,0,0,12.32,
1/4/2015 0:00,361,0.5,9.85,24.25,88.9,24.71,23.58,27.97,1/4/2015 12:48,100,1/4/2015 6:11,27.29,1/4/2015 14:51,0.44,1/4/2015 5:30,21.72,1/4/2015 5:59,65.21,1/4/2015 13:24,23,1/4/2015 7:20,0,1/4/2015 0:00,44.39,0.3809932,120.1,10377.68,768,1.481,1.333,85.9,241.3,0,124.4,2.796,0.011,0,0,0,0,0,0,0,0,12.33,
1/5/2015 0:00,362,8.4,9.97,23.07,99.4,24.18,22.14,26.61,1/5/2015 9:28,100,1/5/2015 6:30,26.1,1/5/2015 15:43,0,1/5/2015 0:00,20.56,1/5/2015 6:41,76.99,1/5/2015 10:30,22.36,1/5/2015 7:21,0,1/5/2015 0:00,38.11,0.327144,143.3,12375.84,767.8,1.48,1.157,62.33,228.8,0,0,0,0,0,0,0,0,0,0,0,0,12.32,
1/6/2015 0:00,363,4.9,10.03,23.2,100,24.48,20.4,27.62,1/6/2015 13:53,100,1/6/2015 0:14,27.68,1/6/2015 14:49,0,1/6/2015 0:00,20.32,1/6/2015 23:56,68.11,1/6/2015 13:54,22.37,1/6/2015 7:16,0,1/6/2015 0:00,49.22,0.4224505,77.43,6688.518,766.3,2.078,1.645,85,164.7,0,0,0,0,0,0,0,0,0,0,0,0,12.31,
1/7/2015 0:00,364,1.6,10.01,22.56,100,24.67,21.04,28.62,1/7/2015 14:29,100,1/7/2015 0:00,29.04,1/7/2015 14:49,0.44,1/7/2015 8:24,19.56,1/7/2015 4:01,60.62,1/7/2015 14:31,21.54,1/7/2015 7:34,0,1/7/2015 0:00,67.74,0.5814076,142.2,12281.76,764.5,2.736,2.436,126.6,338.7,0,167.4,0.745,0.01,0,0,0,0,0,0,0,0,12.31,
1/8/2015 0:00,365,0.1,9.96,22.44,100,24.55,20.77,27.93,1/8/2015 12:16,100,1/8/2015 0:00,27.51,1/8/2015 14:53,0.52,1/8/2015 2:38,19.11,1/8/2015 7:10,68.96,1/8/2015 14:56,22.01,1/8/2015 8:28,0,1/8/2015 0:00,51.63,0.44312,153,13213.39,765.6,2.49,1.642,103,334.6,0.003,135.8,3.199,0.033,0,0,0.001,0.001,0,0,0,0,12.32,
1/9/2015 0:00,366,8.5,10.07,22.07,100,23.78,21.62,25.54,1/9/2015 10:50,100,1/9/2015 0:00,25.66,1/9/2015 16:49,2.996,1/9/2015 12:23,19.36,1/9/2015 7:04,90,1/9/2015 12:49,21.77,1/9/2015 7:28,0,1/9/2015 0:00,37.04,0.3179605,131.7,11375.51,765.9,1.686,1.246,66.71,228.7,0.079,176.2,17.02,0.238,0.002,0.001,0.007,0.03,0.026,0.005,0.006,0,12.32,
1/10/2015 0:00,367,23.4,10.1,23.24,100,24.91,22.14,28.63,1/10/2015 13:45,100,1/10/2015 0:00,28.42,1/10/2015 14:56,1.159,1/10/2015 1:12,20.65,1/10/2015 6:59,74.13,1/10/2015 13:46,22.34,1/10/2015 7:20,0,1/10/2015 0:00,55.04,0.4724061,183.7,15864.31,766.6,2.151,2.038,109.2,360.6,0.011,154.2,9.3,0.079,0,0,0.004,0.004,0,0.002,0.001,0,12.32,
1/11/2015 0:00,368,20,10.08,23.33,100,25.02,22,27.12,1/11/2015 13:15,100,1/11/2015 0:00,27.66,1/11/2015 14:57,0.44,1/11/2015 8:48,21.6,1/11/2015 3:37,77.35,1/11/2015 12:55,23.16,1/11/2015 7:15,0,1/11/2015 0:00,46.9,0.4025392,84,7253.049,766.2,1.539,1.463,94.5,207.3,0.001,164.8,2.958,0.018,0,0,0,0,0,0,0,0,12.31,
1/12/2015 0:00,369,3.4,10.09,23.19,100,24.6,20.99,27.3,1/12/2015 12:05,100,1/12/2015 0:00,26.87,1/12/2015 14:53,0.44,1/12/2015 5:48,21.25,1/12/2015 23:32,81.5,1/12/2015 12:06,22.98,1/12/2015 8:16,0,1/12/2015 0:00,38.26,0.3284307,68.94,5955.449,765.3,1.51,1.296,75.32,161.2,0,170.7,1.212,0.01,0,0,0,0,0,0,0,0,12.31,
1/13/2015 0:00,370,11.6,10.09,23.24,100,24.78,22.42,28.42,1/13/2015 12:39,100,1/13/2015 0:00,28.35,1/13/2015 15:33,0.36,1/13/2015 0:14,19.92,1/13/2015 7:06,67.83,1/13/2015 12:47,21.9,1/13/2015 8:10,0,1/13/2015 0:00,58.56,0.5026131,143.2,12366.99,764.8,2.443,2.163,113.3,320,0,219.2,1.493,0.009,0,0,0,0,0,0,0,0,12.32,
1/14/2015 0:00,371,7.6,10.09,23.46,100,25.55,22.03,28.23,1/14/2015 13:56,100,1/14/2015 0:00,28.99,1/14/2015 14:56,0.52,1/14/2015 9:01,21.72,1/14/2015 0:58,76.57,1/14/2015 12:48,23.33,1/14/2015 7:15,0,1/14/2015 0:00,53.09,0.4557084,135.8,11729.13,764.3,1.789,1.809,110.8,337.1,0,204.6,2.47,0.013,0,0,0,0,0,0,0,0,12.32,
1/15/2015 0:00,372,7.3,10.1,22.96,100,24.73,20.88,26.33,1/15/2015 14:09,100,1/15/2015 0:00,26.42,1/15/2015 14:54,0.759,1/15/2015 5:18,21,1/15/2015 23:55,82.5,1/15/2015 14:05,23.51,1/15/2015 7:19,0,1/15/2015 0:00,28.68,0.2461283,31.96,2761.025,764,1.351,0.871,54.05,102.9,0.001,146,2.802,0.021,0,0,0,0,0,0,0,0,12.31,
1/16/2015 0:00,373,0,10.09,23.26,100,24.85,21.26,29.3,1/16/2015 12:06,100,1/16/2015 0:00,28.71,1/16/2015 15:03,0.36,1/16/2015 5:34,20.42,1/16/2015 5:20,66.33,1/16/2015 12:12,22.01,1/16/2015 8:00,0,1/16/2015 0:00,57.99,0.497781,151.1,13056.34,763.6,2.532,2.217,116,350.1,0,25.75,1.539,0.005,0,0,0,0,0,0,0,0,12.31,
1/17/2015 0:00,374,6.8,10.1,23.44,100,25.06,22.14,29.56,1/17/2015 11:05,100,1/17/2015 0:00,27.65,1/17/2015 16:07,0.36,1/17/2015 8:20,19.72,1/17/2015 6:46,72.26,1/17/2015 11:06,22.33,1/17/2015 8:24,0,1/17/2015 0:00,44.77,0.3842676,112.1,9681.034,763.8,2.666,1.764,83.6,262.1,0,124.3,0,0.004,0,0,0,0,0,0,0,0,12.33,
1/18/2015 0:00,375,0.2,10.05,23.42,100,26.03,20.66,29.25,1/18/2015 13:29,100,1/18/2015 0:00,29.88,1/18/2015 14:57,0.36,1/18/2015 10:27,20.54,1/18/2015 22:45,67.96,1/18/2015 11:02,23.36,1/18/2015 7:15,0,1/18/2015 0:00,64.62,0.5546206,174.9,15104.98,763.9,2.572,2.127,113.5,345.5,0,127.9,1.545,0.013,0,0,0,0,0,0,0,0,12.31,
1/19/2015 0:00,376,0.1,9.97,22.64,100,24.56,20.85,29.18,1/19/2015 11:08,100,1/19/2015 0:00,27.09,1/19/2015 15:33,0.839,1/19/2015 23:28,18.67,1/19/2015 7:17,66.55,1/19/2015 11:01,21.8,1/19/2015 8:26,0,1/19/2015 0:00,46.9,0.4025304,149.3,12897.52,763.4,2.862,1.624,91.3,284.7,0.006,144.4,2.615,0.053,0,0,0.002,0.004,0,0,0,0,12.31,
1/20/2015 0:00,377,0.4,9.94,22.37,100,24,21.26,28.07,1/20/2015 13:00,100,1/20/2015 0:00,26.42,1/20/2015 15:27,0.759,1/20/2015 0:59,18.85,1/20/2015 6:32,66.55,1/20/2015 12:59,21.52,1/20/2015 8:29,0,1/20/2015 0:00,41.98,0.3603308,63.61,5494.308,763.6,2.593,1.606,70.29,157.4,0.008,128,1.828,0.062,0,0,0.006,0.001,0,0,0,0,12.31,
1/21/2015 0:00,378,0.1,9.89,22.93,100,25.37,20.85,29.59,1/21/2015 12:07,100,1/21/2015 0:00,30.76,1/21/2015 15:04,0,1/21/2015 0:00,19.37,1/21/2015 7:01,60.7,1/21/2015 13:20,21.59,1/21/2015 8:28,0,1/21/2015 0:00,80.5,0.690612,231.3,19982.86,763.6,3.211,2.936,141.5,467.1,0,0,0,0,0,0,0,0,0,0,0,0,12.3,
1/22/2015 0:00,379,7,9.99,22.43,100,24.64,20.85,27.18,1/22/2015 11:57,100,1/22/2015 0:00,26.91,1/22/2015 14:39,0,1/22/2015 0:00,20.53,1/22/2015 1:12,80.4,1/22/2015 12:29,22.96,1/22/2015 8:14,0,1/22/2015 0:00,37.8,0.3244896,136.8,11816.74,764.4,1.777,1.202,78.46,282,0,0,0,0,0,0,0,0,0,0,0,0,12.31,
1/23/2015 0:00,380,12.5,10.1,23.18,100,24.36,21.04,28.61,1/23/2015 10:53,100,1/23/2015 0:00,26.74,1/23/2015 15:07,0.919,1/23/2015 2:22,21,1/23/2015 22:35,77.24,1/23/2015 10:39,22.56,1/23/2015 7:37,0,1/23/2015 0:00,36.86,0.3163457,105.2,9091.387,764.1,1.935,1.351,74.73,238.1,0.015,130.4,6.495,0.087,0,0.002,0.007,0.004,0.001,0,0,0,12.31,
1/24/2015 0:00,381,8.9,10.1,22.63,100,24.52,20.74,27.18,1/24/2015 15:11,100,1/24/2015 0:00,27.41,1/24/2015 15:33,0.36,1/24/2015 7:43,20.24,1/24/2015 6:38,79.24,1/24/2015 15:08,22.19,1/24/2015 8:32,0,1/24/2015 0:00,49.67,0.4263737,169.4,14630.57,764.3,1.89,1.693,93.5,315.3,0,171.2,0.533,0.008,0,0,0,0,0,0,0,0,12.32,
1/25/2015 0:00,382,0,10.08,22.73,100,25.26,20.66,29,1/25/2015 11:41,100,1/25/2015 0:00,29.44,1/25/2015 14:49,0.839,1/25/2015 9:25,19.82,1/25/2015 5:49,68.46,1/25/2015 12:47,22.22,1/25/2015 8:41,0,1/25/2015 0:00,65.04,0.5583022,214.2,18505.1,763.8,2.828,2.382,123.6,407.1,0.002,146.9,4.088,0.034,0,0,0.001,0,0,0,0,0,12.31,
1/26/2015 0:00,383,3,10.06,23.19,100,25.04,21.64,28.25,1/26/2015 12:57,100,1/26/2015 0:00,28.02,1/26/2015 14:42,0.36,1/26/2015 2:47,20.7,1/26/2015 1:40,67.31,1/26/2015 12:56,22.44,1/26/2015 8:06,0,1/26/2015 0:00,52.94,0.4543849,114.4,9882.629,763.8,2.245,1.855,111,326,0,280.6,0,0.004,0,0,0,0,0,0,0,0,12.32,
1/27/2015 0:00,384,0.3,10.06,23.74,100,26.11,20.91,29.66,1/27/2015 11:16,100,1/27/2015 0:00,30.39,1/27/2015 14:57,0.44,1/27/2015 20:06,20.87,1/27/2015 23:57,71.03,1/27/2015 11:22,23,1/27/2015 7:06,0,1/27/2015 0:00,71.44,0.6131961,194.6,16807.92,763.7,2.467,2.539,130.8,407.3,0.001,243.6,3.281,0.016,0,0,0,0,0,0,0,0,12.31,
1/28/2015 0:00,385,0.1,9.98,23.07,100,25.68,20.85,29.35,1/28/2015 13:35,100,1/28/2015 0:00,29.9,1/28/2015 15:36,0.52,1/28/2015 6:37,19.38,1/28/2015 6:43,62.11,1/28/2015 13:28,22.49,1/28/2015 8:38,0,1/28/2015 0:00,69.8,0.5991394,149.3,12892.85,763.5,3.098,2.303,128.2,345.3,0.003,140.8,5.279,0.033,0,0,0.001,0.001,0,0,0,0,12.31,
1/29/2015 0:00,386,8.2,10.06,23.05,100,25.62,20.08,28.58,1/29/2015 12:21,100,1/29/2015 0:00,29.45,1/29/2015 15:01,0.6,1/29/2015 1:42,19.9,1/30/2015 0:00,66.78,1/29/2015 15:00,22.71,1/29/2015 7:22,0,1/29/2015 0:00,63.3,0.5432989,167.8,14494.5,763.5,2.591,2.1,104,321.4,0.001,140.1,2.469,0.023,0,0,0.001,0,0,0,0,0,12.3,
1/30/2015 0:00,387,7.1,10.09,22.15,100,24.27,20.58,26.72,1/30/2015 12:41,100,1/30/2015 0:00,26.95,1/30/2015 15:13,0.44,1/30/2015 21:01,19.66,1/30/2015 1:22,77.25,1/30/2015 12:47,22.02,1/30/2015 7:16,0,1/30/2015 0:00,45.77,0.3928269,159.4,13770.83,763.3,2.114,1.519,91.7,307.5,0.001,131.8,2.276,0.023,0,0,0.001,0,0,0,0,0,12.31,
1/31/2015 0:00,388,0.2,10.06,22.78,100,25.11,20.72,29.79,1/31/2015 11:52,100,1/31/2015 0:00,29.75,1/31/2015 14:39,0.44,1/31/2015 8:57,19.25,1/31/2015 6:14,61.09,1/31/2015 11:54,21.41,1/31/2015 8:19,0,1/31/2015 0:00,71.85,0.6167488,179.9,15543.87,764.8,3.096,2.782,138.1,400.3,0.001,144.1,2.359,0.019,0,0,0,0,0,0,0,0,12.3,
2/1/2015 0:00,389,0.4,10.02,22.37,100,24.03,19.57,25.45,2/1/2015 11:52,100,2/1/2015 0:00,25.29,2/1/2015 14:48,0.36,2/1/2015 0:20,19.64,2/1/2015 22:42,73.69,2/1/2015 10:51,22.38,2/1/2015 23:58,0,2/1/2015 0:00,29.48,0.2530417,108.6,9377.317,765.7,1.836,0.755,43.37,158.1,0.001,146.5,2.714,0.02,0,0,0,0,0,0,0,0,12.3,
2/2/2015 0:00,390,0.8,10,22.28,100,23.36,21.18,27.95,2/2/2015 11:53,100,2/2/2015 0:00,26.08,2/2/2015 15:35,0.36,2/2/2015 17:06,18.55,2/2/2015 6:51,71.95,2/2/2015 11:45,20.68,2/2/2015 7:22,0,2/2/2015 0:00,42.56,0.3652778,119.9,10358.58,766.2,2.53,1.877,79.73,240.4,0,153.2,0.475,0.011,0,0,0,0,0,0,0,0,12.31,
2/3/2015 0:00,391,1,9.98,23.44,100,25.36,20.99,29.06,2/3/2015 12:25,100,2/3/2015 0:00,29.29,2/3/2015 15:20,0.36,2/3/2015 1:02,20.83,2/3/2015 7:25,72.24,2/3/2015 12:43,22.51,2/3/2015 7:29,0,2/3/2015 0:00,58.74,0.5042179,118.4,10224.86,765.6,2.487,2.296,121,321.4,0.001,137.6,2.295,0.017,0,0,0,0,0,0,0,0,12.3,
2/4/2015 0:00,392,10.1,10.09,23.71,100,26.29,20.93,29.51,2/4/2015 12:02,100,2/4/2015 0:00,30.9,2/4/2015 15:33,0.36,2/4/2015 0:41,20.48,2/4/2015 7:01,67.29,2/4/2015 12:03,22.94,2/4/2015 8:24,0,2/4/2015 0:00,73.84,0.6338212,194.1,16764.53,764.2,2.892,2.56,136.3,435.1,0.001,135.1,1.444,0.015,0,0,0,0,0,0,0,0,12.31,
2/5/2015 0:00,393,0.1,10.06,22.69,100,25.91,20.29,29.11,2/5/2015 13:08,100,2/5/2015 0:00,30.55,2/5/2015 14:53,0.36,2/5/2015 3:49,19.88,2/5/2015 2:51,56.07,2/5/2015 14:06,22.92,2/5/2015 7:49,0,2/5/2015 0:00,73.66,0.6322546,211.9,18302.86,763.6,2.748,2.361,141.4,466.1,0,144.9,0.364,0.009,0,0,0,0,0,0,0,0,12.3,
2/6/2015 0:00,394,0,9.98,23.01,100,25.67,20.08,30.47,2/6/2015 14:21,100,2/6/2015 0:00,30.79,2/6/2015 15:24,0.36,2/6/2015 8:48,19.22,2/6/2015 6:58,63.03,2/6/2015 14:49,21.89,2/6/2015 8:05,0,2/6/2015 0:00,75.75,0.6501756,198.5,17142.73,762.9,3.507,2.807,136.4,431.5,0,149.9,0.611,0.012,0,0,0,0,0,0,0,0,12.3,
